sample,cell_line,treatment
RNA_1,4T1,Control
RNA_2,4T1,Control
RNA_3,4T1,Control
RNA_4,4T1,Sildenafil
RNA_5,4T1,Sildenafil
RNA_6,4T1,Sildenafil
RNA_7,MC38,Control
RNA_8,MC38,Control
RNA_9,MC38,Control
RNA_10,MC38,Sildenafil
RNA_11,MC38,Sildenafil
RNA_12,MC38,Sildenafil
RNA_13,LLC,Control
RNA_14,LLC,Control
RNA_15,LLC,Control
RNA_16,LLC,Sildenafil
RNA_17,LLC,Sildenafil
RNA_18,LLC,Sildenafil
